story_id,sentiment,confidence,model,date
TK_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_2,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_3,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_10,joy,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_20,surprise,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_21,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_22,love,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_23,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_25,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_28,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_32,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_33,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_34,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_37,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_43,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_45,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_47,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TK_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
