story_id,sentiment,confidence,model,date
RU_1,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_4,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_5,sadness,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_6,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_7,anger,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_9,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_14,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_15,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_16,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_18,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_19,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_20,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_21,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_22,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_23,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_25,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_26,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_27,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_28,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_29,sadness,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_31,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_33,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_35,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_36,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_37,fear,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_38,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_39,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_40,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_41,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_42,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_43,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_44,anger,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_45,fear,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_46,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_49,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RU_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
