story_id,sentiment,confidence,model,date
AT_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_2,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_3,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_5,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_7,sadness,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_8,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_9,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_10,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_11,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_12,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_13,sadness,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_14,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_15,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_16,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_19,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_20,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_21,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_22,sadness,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_24,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_26,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_29,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_30,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_31,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_32,sadness,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_33,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_34,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_35,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_36,sadness,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_37,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_40,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_44,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_45,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_47,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_48,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AT_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
