story_id,sentiment,confidence,model,date
AR_1,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_2,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_4,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_5,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_8,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_10,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_11,love,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_12,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_13,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_14,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_16,fear,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_17,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_18,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_19,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_20,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_22,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_24,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_26,sadness,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_27,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_28,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_29,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_31,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_32,fear,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_33,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_34,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_36,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_37,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_38,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_39,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_40,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_41,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_42,love,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_45,love,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_46,love,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_48,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_49,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AR_50,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
