story_id,sentiment,confidence,model,date
BY_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_2,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_4,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_5,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_6,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_8,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_9,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_11,anger,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_12,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_13,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_16,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_20,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_22,surprise,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_24,fear,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_25,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_26,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_27,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_28,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_29,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_30,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_31,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_33,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_35,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_37,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_38,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_39,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_40,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_43,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_44,sadness,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_46,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_47,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_48,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_49,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BY_50,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
