Story_ID,Summaries,Prompt,Model,Date
FR_1,"Dans un village français, Camille, une journaliste, explore la mystérieuse ""Maison des Ombres"" autrefois habitée par Monsieur Beaumont, un homme isolé accusé de sorcellerie. En découvrant un ancien rituel, elle communique avec son esprit, promettant de rétablir son honneur. Leur connexion transforme la maison en symbole de réconciliation et de mémoire.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_2,"Dans le village côtier de Saint-Laurent, Camille, une jeune femme en proie à la mélancolie après la perte de sa grand-mère, rencontre une sirène nommée Lyra. Guidée par cette rencontre mystique, elle apprend à faire la paix avec son passé, à embrasser l'avenir et à redécouvrir l'amour avec Paul, un vieil ami.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_3,"Dans un village provençal, Pierre, un agriculteur solitaire, retrouve Léa, son amie d'enfance, revenue de Paris. Ensemble, ils partent en voyage à travers la France, découvrant la beauté et la culture. Leur aventure les inspire à réaliser leurs rêves et à transformer leurs vies, révélant un amour inattendu et durable.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_4,"In a quaint French village, the haunted Château de Verneuil conceals the tragic story of Éléonore, a noblewoman who vanished while fleeing an arranged marriage. When art student Camille encounters Éléonore's spirit, she uncovers the truth and helps the ghost find peace, transforming the castle’s legacy into a tale of love and redemption.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_5,"Dans **Les Échos du Passé**, Élodie revient à Saint-Malo après une rupture douloureuse. Elle découvre le journal intime de Camille, une jeune femme du XIXe siècle, dont la vie résonne avec la sienne. En s'alliant avec Julien, elle explore le passé de Camille et trouve un nouvel amour, guérissant ainsi ses blessures.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_6,"Dans un village provençal, Camille, restauratrice d'art, découvre un livre ancien contenant des légendes locales. Fascinée par l'histoire d'Émile et Claire, des amoureux maudits, elle cherche à briser leur malédiction. Lors d'une cérémonie au clair de lune, elle libère leurs âmes, tout en découvrant son propre potentiel d'amour et de rédemption.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_7,"Dans un village alpin, Camille découvre un médaillon légendaire qui révèle les souvenirs de ses ancêtres. Après un rituel de pleine lune, elle comprend l'importance de son héritage et décide d'explorer le monde. En collaborant avec un écrivain à Paris, elle transforme ses luttes en une œuvre célébrant la vulnérabilité humaine.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_8,"Dans un village Provençal, Émilie, une jeune fille curieuse, découvre une horloge légendaire capable de révéler des souvenirs. En écoutant son tic-tac, elle est transportée dans le passé, rencontrant Lucien, un jeune homme charmant. Leur amour, bien que fugace, laisse une empreinte indélébile, l'incitant à raconter leur histoire à travers les âges.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_9,"Dans le village alpin de Saint-Laurent, Camille explore la Montagne Étoilée, réputée pour ses esprits bienveillants et ses mystères. Guidée par Éloi, le gardien, elle découvre que la montagne révèle des vérités intérieures. Transformée par cette expérience, elle partage sa sagesse avec le village, transformant la peur en courage et espoir.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_10,"Dans un village français où le temps semble figé, Clara, une jeune femme curieuse, découvre un grimoire sur une horloge capable de contrôler le temps. En cherchant cette horloge, elle modifie accidentellement le passé. Pour réparer son erreur, elle apprend à respecter le temps, partageant ses leçons avec les villageois.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_11,"Dans le village de Valmont, Marie, une jeune fille de dix-sept ans, découvre le mystère de la Vallée d'Argent, où des légendes parlent d'un trésor caché. En rencontrant Lucien, le gardien spirituel, elle apprend que la véritable richesse réside dans la connexion à la nature et la sagesse du cœur.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_12,"Dans le village de Saint-Clair, Camille, passionnée d'histoire et de photographie, retrouve son ami d'enfance Luc. Ensemble, ils partent à la recherche d'une pierre légendaire censée révéler des souvenirs oubliés. Leur quête les plonge dans leur passé commun, renforçant leur amitié et leur lien avec le village et ses histoires.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_13,"Dans un village français, Lila, une jeune fille avide d'aventures, rencontre Arlo, un renard magique qui l'emporte dans le Royaume des Rêves. Elle vit des merveilles aux côtés d'une fée nommée Étoile. Bien qu'enchantée, Lila décide de retourner chez elle pour partager ses expériences, réalisant que l'aventure réside aussi dans l'imagination.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_14,"Dans un village provençal, Camille découvre l'histoire tragique d'Élisabeth, une jeune femme dont l'amour fut trahi. En explorant un vieux château, elle trouve des indices sur un trésor caché et l'esprit d'Élisabeth. Sa quête de vérité réunit la communauté, restaurera le château et libérera l'âme d'Élisabeth, transformant le passé en espoir.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_15,"Dans un petit village breton, Louis, maintenant adolescent, retrouve Élodie, son amie d'enfance. Leur complicité renaît lors d'explorations communes, jusqu'à une tempête révélant leurs sentiments. Promettant de ne pas se séparer malgré la distance, leur amour grandit chaque été, alors qu'ils découvrent ensemble les mystères de la mer et de la vie.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_16,"Dans un village provençal, Émilie, une jeune fille curieuse, découvre un moulin ancien et y trouve une horloge magique. En touchant son cadran, elle est transportée au début du XXe siècle, où elle vit des moments enchantés avec les villageois, avant de retourner chez elle, enrichie par l'expérience et la mémoire de ses ancêtres.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_17,"Dans un village français, Julien, un garçon curieux, découvre un chêne magique dans une forêt enchantée. Touchant une pierre bleue, il est transporté dans un royaume féerique où il rencontre Éloïse, une fée. Ensemble, ils protègent la forêt d'une sorcière maléfique, découvrant le pouvoir de l'amitié et du courage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_18,"In the village of Vergeroux, Amélie and Julien embark on an adventure to find a legendary treasure in the enchanted Emerald Forest. Confronted by the fairy Lysandra, they learn that true wealth lies in wisdom and friendship. Their selfless wish for abundant harvests transforms their village, revealing the magic of love and community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
FR_19,"Dans un village côtier, Cécile découvre le Jardin des Souvenirs, rempli de fleurs chuchotant des secrets. Guidée par un Enchanteur, elle redécouvre ses rêves perdus d'enfance avec son amie Sophie. Ensemble, elles réalisent un voyage à Paris, transformant leurs souvenirs en une source d'inspiration et d'aventures nouvelles.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
