story_id,sentiment,confidence,model,date
FR_1,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_2,anger,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_3,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_4,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_5,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_6,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_7,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_8,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_9,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_10,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_11,anger,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_13,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_14,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_15,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_16,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_17,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_20,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_21,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_23,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_24,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_25,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_27,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_28,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_29,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_30,sadness,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_31,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_32,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_33,anger,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_34,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_35,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_36,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_37,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_38,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_39,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_40,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_41,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_42,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_43,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_44,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_45,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_46,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_47,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_48,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FR_50,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
