story_id,sentiment,confidence,model,date
SR_1,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_4,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_6,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_7,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_8,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_9,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_11,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_13,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_17,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_18,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_22,anger,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_23,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_25,sadness,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_27,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_28,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_30,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_33,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_34,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_35,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_36,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_39,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_41,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_42,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_44,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_45,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_46,anger,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_48,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_49,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SR_50,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
