story_id,sentiment,confidence,model,date
DK_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_2,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_3,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_4,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_5,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_7,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_9,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_11,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_12,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_13,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_14,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_15,fear,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_16,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_17,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_18,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_19,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_20,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_22,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_23,love,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_24,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_25,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_26,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_27,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_28,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_30,joy,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_32,sadness,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_33,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_34,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_35,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_36,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_38,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_39,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_40,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_41,anger,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_42,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_43,surprise,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_44,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_45,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_46,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_48,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_49,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DK_50,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
