story_id,sentiment,confidence,model,date
ST_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_7,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_11,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_14,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_15,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_26,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_30,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_32,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_33,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_36,surprise,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_39,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_42,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_44,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_47,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ST_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
