story_id,sentiment,confidence,model,date
GY_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_2,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_4,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_5,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_6,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_10,surprise,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_11,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_14,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_18,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_19,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_20,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_23,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_24,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_25,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_26,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_29,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_33,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_38,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_40,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_42,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_45,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GY_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
