story_id,sentiment,confidence,model,date
CH_1,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_2,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_4,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_5,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_6,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_7,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_8,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_10,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_12,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_13,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_14,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_15,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_16,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_18,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_19,sadness,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_20,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_21,fear,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_24,love,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_25,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_31,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_32,surprise,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_33,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_34,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_35,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_36,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_38,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_39,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_40,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_41,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_42,anger,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_43,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_45,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_47,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_48,sadness,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CH_50,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
