story_id,sentiment,confidence,model,date
EE_1,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_2,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_4,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_5,sadness,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_7,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_9,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_11,love,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_12,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_15,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_18,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_19,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_21,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_22,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_23,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_25,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_26,anger,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_27,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_28,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_32,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_34,sadness,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_36,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_44,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_45,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_47,sadness,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_48,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_49,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
EE_50,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
