story_id,sentiment,confidence,model,date
SY_1,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_2,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_3,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_4,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_7,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_10,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_11,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_13,sadness,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_14,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_15,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_18,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_19,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_20,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_22,anger,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_23,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_24,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_25,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_26,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_28,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_31,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_33,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_35,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_41,love,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_42,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_43,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_45,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_47,anger,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_48,sadness,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SY_50,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
