story_id,sentiment,confidence,model,date
DM_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_2,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_5,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_6,sadness,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_10,sadness,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_12,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_13,sadness,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_16,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_17,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_19,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_20,anger,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_21,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_24,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_25,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_26,fear,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_31,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_33,sadness,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_37,anger,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_38,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_42,sadness,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_44,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_45,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_46,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_47,fear,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DM_50,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
