story_id,sentiment,confidence,model,date
NP_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_8,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_9,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_13,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_16,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_18,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_19,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_22,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_24,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_26,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_27,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_36,love,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_38,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_39,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_43,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_45,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_46,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_49,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NP_50,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
