story_id,sentiment,confidence,model,date
GR_1,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_4,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_5,fear,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_6,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_7,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_10,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_11,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_13,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_14,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_15,fear,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_16,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_17,anger,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_19,sadness,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_20,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_22,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_24,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_25,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_26,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_27,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_28,surprise,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_29,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_30,love,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_32,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_34,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_35,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_36,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_37,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_38,anger,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_39,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_42,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_44,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_45,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_47,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_48,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_49,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GR_50,surprise,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
