story_id,sentiment,confidence,model,date
UG_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_3,surprise,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_5,surprise,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_8,joy,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_9,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_10,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_11,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_12,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_14,sadness,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_15,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_18,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_22,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_23,anger,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_24,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_26,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_27,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_34,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_38,anger,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_40,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_42,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UG_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
