story_id,sentiment,confidence,model,date
CD_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_8,surprise,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_9,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_11,fear,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_13,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_15,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_16,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_17,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_18,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_19,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_20,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_22,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_23,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_24,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_25,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_26,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_29,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_30,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_31,joy,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_33,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_35,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_38,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_41,anger,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_42,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_47,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_48,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_49,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CD_50,joy,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
