story_id,sentiment,confidence,model,date
UA_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_2,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_3,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_5,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_6,anger,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_10,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_16,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_17,sadness,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_19,sadness,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_20,sadness,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_23,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_26,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_29,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_30,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_31,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_33,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_35,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_37,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_38,love,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_39,anger,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_40,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_44,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_45,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_46,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
UA_50,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
