Story_ID,Summaries,Prompt,Model,Date
TL_1,"In the coastal village of Maubisse, Lila learns the story of the last coconut tree from her grandmother, Nona Maria. As the tree struggles, the community unites to honor it, leading to a revival of their land. Lila inspires her peers to nurture their heritage, fostering a legacy of resilience and connection.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_2,"In East Timor, young Ana, daughter of a fisherman, discovers the legend of the Whispering Winds. Guided by ancestral tales, she seeks a hidden cave where the winds impart wisdom. Inspired, Ana unites her village through the Festival of the Whispering Winds, celebrating their heritage and fostering resilience for future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_3,"In ""The Tides of Timor,"" young Maria from the hidden village of Naiboco embarks on an adventure to Dili for the Festival of Tides, where she discovers her rich heritage and forms lasting friendships. Inspired by her experiences, she returns home to celebrate and preserve her culture, becoming a storyteller of Timor's resilience.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_4,"In *The Whispering Winds of Timor*, Maria travels from Lisbon to East Timor to reconnect with her roots, inspired by her grandmother's tales. As she explores her heritage with family and artisans, she learns about resilience and culture. At a festival, she shares her journey, becoming a bridge between worlds.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_5,"In the village of Motael, East Timor, adventurous Lia dreams of exploring beyond her shores. During the annual fishing festival, she grapples with her desire to travel and the ties to her home. Ultimately, she sails away with fishermen, discovering the world while vowing to return and share her stories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_6,"In the lush hills of Timor-Leste, Lila, a curious young woman, discovers an ancient palm tree that calls her to uncover hidden truths. Guided by spirits and her grandmother's wisdom, she embarks on a transformative journey, gathering ancestral stories that unite her village, igniting a passion for preserving their rich heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_7,"In Tali Matan, young Lila feels the weight of a prophecy tied to her lineage. When she meets Kimo, a stranger seeking ancestral truths, their shared journey reveals a hidden cave filled with artifacts. As drought threatens the village, they unite the community, discovering that true strength lies in togetherness and heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_8,"In ""The Whispering Winds of Timor-Leste,"" Lita, a young woman from Maubisse, embarks on a spiritual journey to the sacred mountain of Ramelau, seeking guidance from her ancestors amidst community unrest and failing crops. Inspired by her grandmother's spirit, Lita unites her village to heal the land through collaboration, resilience, and shared wisdom.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_9,"In the enchanting town of Maubisse, fourteen-year-old Ivo discovers a cave and meets Lira, the spirit of the land. Through her stories of ancestors, Ivo learns the importance of preserving heritage. Inspired, he unites the village with storytelling and a cultural festival, rekindling connections to their roots and ensuring their legacy thrives.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_10,"In the coastal village of Maubara, twelve-year-old Miguel discovers a mystical conch shell that holds the spirit of the sea. Guided by his grandmother and the village elder, he learns to listen to the ocean's whispers. Venturing into its depths, he uncovers a sunken ship, reclaiming his ancestors' legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_11,"In East Timor's village of Aileu, curious Clara discovers a rusted key linked to her ancestors' struggles. Guided by her grandmother and a wise shaman, she embarks on a journey to unlock her history. Through tales of resilience, she unites her community, igniting pride and preserving their cultural legacy for future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_12,"In the village of Oecusse, young Ana embarks on a daring journey to the mystical Whispering Pines, seeking guidance to save her community from a devastating drought. Upon learning that they must reconnect with their traditions, Ana leads her villagers in a revival ceremony, restoring balance and hope to the land.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_13,"In ""The Whispering Winds of Timor,"" Maria, a young journalist, returns to her homeland to uncover stories of resilience and hope. Guided by the wisdom of Aunty Rosa, she immerses herself in the lives of the Timorese people. Amidst challenges, Maria learns that their vibrant culture and shared struggles fuel her mission to honor their legacy through storytelling.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TL_14,"In the coastal village of Maubara, siblings Lina and Nuno embark on an adventure to find the legendary Whispering Tree in the mangroves, believed to share ancestral stories. Guided by Kira, a spirit guardian, they learn the importance of storytelling, promising to keep their heritage alive, uniting their community through shared tales.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
