story_id,sentiment,confidence,model,date
LV_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_3,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_6,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_7,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_8,sadness,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_10,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_11,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_12,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_13,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_14,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_15,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_16,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_17,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_18,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_19,love,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_20,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_22,joy,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_24,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_26,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_27,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_29,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_30,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_31,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_33,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_36,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_37,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_38,fear,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_39,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_40,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_41,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_42,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_43,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_44,fear,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_46,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_47,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_49,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LV_50,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
