story_id,sentiment,confidence,model,date
PH_1,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_3,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_4,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_5,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_6,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_7,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_8,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_9,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_11,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_13,love,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_17,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_21,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_22,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_28,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_33,fear,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_34,fear,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_35,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_36,anger,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_38,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_41,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_43,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_45,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_47,fear,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_48,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_49,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PH_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
