Story_ID,Summaries,Prompt,Model,Date
PH_1,"In ""The Last Mango of Summer,"" Maria returns to her hometown of San Isidro to care for her ill grandmother and reconnect with childhood friend Tomas. As they prepare for the annual Mango Festival, a storm disrupts their plans but strengthens their bond. Amidst the chaos, they embrace their feelings, marking a new beginning.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_2,"In a small coastal village in the Philippines, 12-year-old Lino dreams of becoming a sipa champion to support his ailing father. Despite initial doubts, he participates in a local tournament, winning not only a prize to aid his family but also inspiring community spirit. Lino learns that joy and togetherness matter most.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_3,"In ""Sa Likod ng Bintana,"" Lira, a young woman burdened by family responsibilities, dreams of freedom and love while confined to her home. With the encouragement of Andoy, a spirited artist, she learns to pursue her dreams and help her community. Their love endures despite challenges, symbolizing hope and resilience.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_4,"In a small coastal village in the Philippines, Lila, a talented folk singer, and Andres, an aspiring fisherman, unite to protect their home from a resort development pushed by Mayor Ramos. As they rally the community to preserve their culture and connection to the sea, they discover the true heart of Malaya.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_5,"In the coastal town of San Isidro, Maria, a kind-hearted woman, falls in love with Mateo, a wandering musician. Their bond faces opposition from Maria's traditional father, who fears losing her to a life of uncertainty. Ultimately, Maria chooses love over tradition, forging a path toward a joyful, shared future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_6,"In San Isidro, an ancient mango tree symbolizes community and heritage. As the town prepares for its 50th Mango Festival, plans for commercial development threaten the tree’s survival. Lola Rosa and her grandson Miguel rally the townsfolk to save it, leading to a compromise that preserves their beloved landmark and tradition.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_7,"In a small coastal Philippine town, aspiring poet Maya meets Alon, a mysterious drifter with an old typewriter. Together with her best friend Rico, they create a poetry and photography exhibit that honors their culture. As they share stories and confront past burdens, they discover the healing power of art and community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_8,"In a village at the foot of Mayon Volcano, young Amaya discovers an ancient stone that connects her to the mountain’s spirit. Guided by her grandmother and village elder, she embarks on a transformative journey to unlock its wisdom. Through her courage, she learns to protect her home and inspire unity among her people.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_9,"In the seaside town of San Isidro, a young woman named Elena revives an old tradition centered around the ""Bituin ng Kabilang Buhay,"" a star that delivers messages from the deceased. As the town gathers each Christmas to honor their loved ones, they experience profound connections, rekindling love and hope through shared stories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_10,"In ""A Song for the Islands,"" sixteen-year-old Elena from San Isidro dreams of sharing her music beyond her fishing village. After a triumphant festival performance, she moves to Manila, facing challenges in the music industry while staying true to her roots. Ultimately, she inspires others and carries the spirit of home wherever she goes.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
PH_11,"In a small Philippine coastal village, an ancient mango tree symbolizes heritage and unity. When plans emerge to cut it down for a resort, twelve-year-old Maria and her grandmother rally the villagers to save it. Their collective voices and stories ignite a movement, preserving their culture amid modernity's encroachment.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
