story_id,sentiment,confidence,model,date
AZ_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_2,sadness,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_5,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_8,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_10,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_11,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_13,surprise,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_14,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_17,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_18,surprise,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_20,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_22,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_26,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_32,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_36,anger,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_40,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_42,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_43,fear,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_45,surprise,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_48,love,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AZ_50,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
