Story_ID,Summaries,Prompt,Model,Date
CI_1,"In Côte d'Ivoire, Amani, a curious young woman, feels a calling from her ancestors to reignite her community's connection to their heritage. After a vision from a guardian spirit, she leads a cultural revival, confronting a businessman threatening their traditions. United, the community preserves their identity, celebrating their legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_2,"In the village of Béléko, young Amina discovers the magic of a sacred baobab tree, guided by its guardian, Kofi. Together, they embark on a quest to unite neighboring villages against a corporation threatening their land. Through shared stories, Amina ignites hope, empowering her community to protect their heritage and future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_3,"In Abidjan, twelve-year-old Amina dreams of dancing at the Festival of Culture but faces financial struggles and family responsibilities. With her instructor Mama Binta’s encouragement, Amina perseveres, auditioning against all odds. After a heartfelt performance, she earns a spot, celebrating her heritage and inspiring her community with resilience and hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_4,"In Côte d'Ivoire, Amina, a talented weaver, dreams of exploring the world beyond her village, N'Gohou. After a journey filled with beauty and hardship, she returns home, determined to inspire her community with new techniques. However, tensions arise between tradition and change, leading Amina to seek balance through celebration.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_5,"In the vibrant village of Yamoussoukro, young Amina, driven by curiosity, ventures into the forbidden Whispering Forest. There, she meets Imani, its guardian, who reveals the forest's secrets and dangers. Amina must choose between sharing its truths or protecting its mysteries, ultimately becoming a bridge between her village and nature’s magic.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_6,"In Côte d'Ivoire's village of Kafou, twelve-year-old Amina discovers a magical baobab tree and meets Kouadio, a musician and storyteller. He shares tales of a heroic king who defeated darkness through melody. Inspired, Amina vows to preserve her village's stories, weaving a legacy of hope and community that endures through time.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_7,"In Côte d'Ivoire, Amina, a curious young woman, seeks wisdom from the Great Baobab to heal her fractured village plagued by conflict. Journeying through vibrant landscapes and diverse stories, she learns the power of forgiveness and unity. Returning home, Amina inspires her community to embrace understanding, rekindling hope and connection.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_8,"In Abidjan, Amina, a passionate environmentalist, teams up with local artist Kofi to create murals promoting sustainability. Their project faces opposition from a powerful developer, threatening their community garden initiative. Rallying support, they fight to preserve green spaces in the city, ultimately winning a landmark court case that inspires hope for a sustainable future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_9,"In a vibrant Ivory Coast village, twelve-year-old Aminata and her friend Adama discover the enchanted Whispering Baobab, guided by a mysterious traveler named Nia. As they listen to its secrets, they embark on a quest to protect their forest, inspiring their village to honor nature and its ancestral legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_10,"In ""The Weaving of Dreams,"" Amina, a talented Ivorian weaver, struggles between family expectations and her ambition to showcase her art internationally. An invitation to a crafts fair in France ignites her journey, supported by her community's fundraiser. Amina learns to embrace her roots, ultimately inspiring future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_11,"In ""The Heart of Abidjan,"" environmentalist Aissatou and artist Malik unite to protect the Ébrié Lagoon from a destructive hotel project. Through art and community activism, they rally support, leading a powerful march that captures national attention. Their collaboration inspires lasting change, igniting a passion for sustainability in Abidjan.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_12,"In bustling Abidjan, seventeen-year-old Amina dreams of becoming a journalist. Inspired by a legend of a magical baobab tree, she wishes for the chance to study abroad. Her journey leads her to Paris, but she returns home to empower young storytellers, creating a legacy of hope and resilience through shared narratives.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_13,"In Côte d'Ivoire, young Kofi dreams of adventure beyond his village, Yamoussoukro. Alongside his friend Amina, they explore an enchanted forest, where they meet Kwaku, a wise leopard guardian. Through lessons of nature and connection, they return home, inspiring their village to cherish stories and the land, transforming their community forever.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_14,"In ""The Whispering Baobab,"" twelve-year-old Amani embarks on a quest guided by a mysterious dream. She seeks to revive her village's fading Festival of the Baobab by collecting ancestral stories. Through her courage and determination, Amani unites her community, discovering the power of storytelling and her own legacy beneath the ancient tree.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_15,"In the village of N’Zué, young Amina seeks the secrets of the legendary Whispering Baobab, guided by the enigmatic herbalist Mama Kadi. To hear its stories, Amina embarks on a quest to collect three treasures. Successfully proving her worth, she becomes the Village Storyteller, sharing ancestral wisdom with generations to come.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_16,"In Abidjan, Amina awakens to a vibrant market day with her mother, eager to learn the art of negotiation and trade. At the Treichville market, she discovers a passion for weaving baskets from an elderly artisan, Kofi. Amina's journey of cultural preservation and entrepreneurship begins, inspiring others along the way.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_17,"In the village of Abidjan-Ya, twelve-year-old Yao and his spirited friend Amina discover a hidden cave that reveals their dreams through a shimmering pool. Inspired, they organize a festival to help their community after devastating storms. With the Whispering Palm’s wisdom guiding them, they learn that true treasures lie in unity and dreams.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_18,"In Abidjan, artist Kofi discovers an ancient book promising hidden treasure. Inspired by a dream, he gathers friends—Amina, Yao, and Mariama—to create a tapestry of their city's stories. Their journey unveils the true treasure: community, unity, and cultural heritage, culminating in a celebration that honors their shared legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_19,"In Abidjan, young artist Adama struggles between her passion for painting and her father's legacy as a drummer. After a transformative encounter with a wise old man, she expresses her emotions through a vibrant painting at the Festival of Drums. Their bond deepens as they blend art and music, creating a legacy for future generations.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_20,"In the village of Touba, young Awa discovers that failing crops threaten the annual festival. Seeking wisdom from ancestral spirits, she learns the importance of unity. Rallying her community, they plant seeds of kindness, restoring the land and river. The festival flourishes, celebrating their renewed bond with each other and their ancestors.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_21,"In ""The Drums of Abidjan,"" young percussionist Yao dreams of joining the National Ballet of Côte d'Ivoire. After entering a prestigious drumming competition at the Festival of Drums, he faces disappointment but finds mentorship from the legendary Kofi. Through dedication and cultural connection, Yao transforms into a storyteller, honoring his heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_22,"In ""The Rhythm of Abidjan,"" young musician Kofi navigates the vibrant music scene of Côte d'Ivoire, torn between local authenticity and commercial success. After a life-changing meeting with a Parisian producer, he and his band fuse traditional sounds with modern influences, ultimately performing at a festival that cements their legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_23,"In Côte d'Ivoire's village of Adankolo, twelve-year-old Amara rallies her friends to combat child labor on cocoa farms. They initiate workshops on rights and sustainable practices, gaining community support. After overcoming resistance, they establish a school and cooperative, transforming their village into a beacon of hope and education, inspiring change.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_24,"In Abidjan, young Kofi discovers his passion for drumming, inspired by his late father's legacy. Amidst pressures from his mother to focus on education, Kofi forms a band, faces competition, and ultimately reconnects with the essence of music through community jam sessions, uniting spirits and fostering a legacy of joy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_25,"In Côte d'Ivoire, twelve-year-old Amani ventures into the feared Whispering Forest, seeking truth behind its legends. There, she meets Aya, a guardian spirit, and confronts a dark entity once protecting the forest. Through courage and love, Amani helps restore balance, transforming fear into unity, and forging a lasting bond between villagers and nature.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_26,"In the village of N’Zassa, Amina prepares to lead the Great Dance, a sacred ritual uniting the living and ancestral spirits. As tensions rise from Koffi's greed-fueled disruption, Amina's inspiring words foster unity. The dance becomes a celebration of heritage and progress, transforming the community and forging new bonds for the future.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_27,"In ""The Echoes of Abidjan,"" Yasmine leaves her quiet village for a vibrant city life, determined to succeed at university. Faced with challenges, she discovers her passion for sustainable fashion, ultimately winning a scholarship through a competition. As she uplifts her community and follows her dreams, she inspires others to embrace their heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
CI_28,"In Côte d'Ivoire, young Amina discovers a mystical guardian spirit, Yaa, beneath an ancient baobab. Guided by Yaa, Amina embarks on a journey to explore the world while honoring her roots. Through vibrant experiences and storytelling, she becomes the village's storyteller, preserving her culture and connecting generations through the whispers of the baobab.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
