story_id,sentiment,confidence,model,date
DJ_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_3,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_5,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_8,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_15,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_18,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_24,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_25,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_26,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_29,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_30,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_32,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_34,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_35,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_37,fear,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_38,surprise,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_41,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_43,surprise,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_47,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_49,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DJ_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
