story_id,sentiment,confidence,model,date
CA_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_2,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_4,sadness,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_6,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_7,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_10,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_12,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_16,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_21,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_22,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_23,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_24,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_26,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_32,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_33,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_35,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_36,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_39,sadness,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_43,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_44,sadness,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_45,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_48,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_49,love,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CA_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
